Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/12/2019,12:51:16 PM,1.400784,20150.000000,325.626768,350.632252,51.764585,650.339191,19.614890,19.927388,0.796491,4.575147,5.371638,64.201274,80.000000,20.000000,17.739224,88.593161,9.025862,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:52:16 PM,1.417451,20390.000000,322.478007,350.653238,51.745461,703.308632,22.421176,19.966012,1.138331,5.634121,6.772453,53.783584,80.000000,20.000000,25.352592,89.204134,7.723994,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:53:16 PM,1.434118,20630.000000,324.775024,350.672956,51.813861,694.467975,20.228201,19.999628,1.272172,5.315786,6.587957,75.495177,80.000000,20.000000,28.333444,90.718941,10.354400,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:54:16 PM,1.450785,20870.000000,325.693847,351.626513,51.746222,533.889738,20.762739,19.978705,0.560912,4.882220,5.443131,47.769803,80.000000,20.000000,12.492470,91.230096,6.984827,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:55:16 PM,1.467451,21110.000000,323.244758,351.698727,51.745306,879.536054,21.480433,19.991876,1.562178,5.639596,7.201774,76.868755,80.000000,20.000000,34.792391,92.328889,10.287865,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:56:16 PM,1.484118,21350.000000,330.498668,354.735463,51.914859,530.216112,20.290493,19.998943,0.557178,4.915132,5.472311,46.666289,80.000000,20.000000,12.409318,93.925708,6.805605,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/12/2019,12:57:16 PM,1.500784,21590.000000,333.430015,355.759966,51.612479,853.142411,21.652845,20.057191,1.632862,5.649177,7.282039,75.199641,80.000000,20.000000,36.366648,94.461174,10.063641,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:58:16 PM,1.517451,21830.000000,333.237064,355.925443,51.741177,583.759161,20.639083,19.973834,0.514458,4.971277,5.485735,46.967767,80.000000,20.000000,11.457855,95.455149,6.832378,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:59:16 PM,1.534118,22070.000000,331.433826,355.748110,51.729388,891.272077,22.187565,20.032698,1.614636,6.125491,7.740127,76.429335,80.000000,20.000000,35.960711,96.932661,10.242405,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:00:16 PM,1.550784,22310.000000,332.489964,356.809385,51.738111,517.282961,23.139676,19.973970,0.377846,4.506438,4.884284,50.028270,80.000000,20.000000,8.415283,97.500526,7.197866,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:01:16 PM,1.567451,22550.000000,331.186976,357.768204,51.756933,843.533785,21.194229,20.052800,1.778540,6.369723,8.148263,72.974474,80.000000,20.000000,39.611131,98.901343,10.014366,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:02:16 PM,1.584118,22790.000000,333.014757,356.667556,51.720058,547.943693,19.479481,19.980282,0.578483,4.726905,5.305387,56.571860,80.000000,20.000000,12.883800,99.762344,8.055273,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:03:16 PM,1.600785,23030.000000,332.781007,357.745887,51.698785,795.089822,23.189913,20.021720,1.413756,6.022636,7.436392,64.746585,80.000000,20.000000,31.486765,100.378609,9.220151,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:04:16 PM,1.617451,23270.000000,333.189715,355.980602,51.764895,563.632497,22.110862,20.014587,0.931721,4.853448,5.785169,67.167492,80.000000,20.000000,20.751015,101.866686,9.447666,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:05:16 PM,1.634118,23510.000000,329.045266,354.711814,51.832683,733.487290,18.954939,20.024806,1.290580,5.668497,6.959077,58.077361,80.000000,20.000000,28.743420,102.531805,8.284958,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:06:16 PM,1.650784,23750.000000,337.692128,357.747218,51.683480,757.941338,20.371562,20.054306,1.290256,5.341426,6.631682,72.651198,80.000000,20.000000,28.736215,103.745174,10.115895,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:07:16 PM,1.667451,23990.000000,333.089964,356.574293,51.735969,606.891487,19.150546,20.041547,0.779599,5.193995,5.973594,50.599494,80.000000,20.000000,17.363012,104.839207,7.630777,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:08:16 PM,1.684118,24230.000000,334.074130,356.756889,51.606356,840.463914,19.762233,20.112416,1.431592,5.543214,6.974806,75.210276,80.000000,20.000000,31.884016,105.485153,10.085632,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:09:16 PM,1.700784,24470.000000,331.049662,356.657032,51.684551,584.076112,19.916528,20.035440,0.728809,5.113901,5.842710,49.424533,80.000000,20.000000,16.231816,106.996108,7.131931,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:10:16 PM,1.717451,24710.000000,331.816413,355.857160,51.687919,825.196801,21.805326,20.048478,1.478645,5.641405,7.120050,76.064285,80.000000,20.000000,32.931950,107.998695,10.251447,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:11:16 PM,1.734118,24950.000000,332.141706,356.745033,51.793969,530.911400,20.436837,20.008960,0.449248,4.972016,5.421264,48.077179,80.000000,20.000000,10.005527,108.772605,7.005877,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:12:16 PM,1.750784,25190.000000,327.938464,355.636460,51.812635,897.746622,22.866643,20.044633,1.674443,5.979609,7.654052,73.820464,80.000000,20.000000,37.292721,110.318444,10.104199,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:13:16 PM,1.767451,25430.000000,331.008783,355.787545,51.804525,536.415237,20.499176,20.041961,0.507860,4.597342,5.105202,55.425573,80.000000,20.000000,11.310911,111.139854,7.845487,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:14:16 PM,1.784118,25670.000000,329.589710,355.717930,51.789833,876.992613,19.502013,20.096775,1.590569,5.890577,7.481146,66.576698,80.000000,20.000000,35.424694,112.336857,9.394185,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:15:16 PM,1.800784,25910.000000,330.716161,355.704806,51.703985,634.392728,19.878850,20.062884,0.784672,5.046444,5.831116,63.190549,80.000000,20.000000,17.475992,113.497027,8.777688,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:16:16 PM,1.817451,26150.000000,329.285645,355.802001,51.718522,643.216445,19.208748,20.087787,1.052838,5.535983,6.588821,55.796233,80.000000,20.000000,23.448517,114.278049,8.156826,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:17:16 PM,1.834118,26390.000000,329.996760,353.570399,51.902612,608.008466,20.698091,20.098010,0.989796,5.074650,6.064446,69.755449,80.000000,20.000000,22.044465,115.891967,9.666847,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:18:16 PM,1.850784,26630.000000,328.683987,353.524433,51.867267,710.784214,21.170361,20.091218,0.943161,5.436820,6.379981,51.096059,80.000000,20.000000,21.005822,116.891832,7.727966,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:19:16 PM,1.867451,26870.000000,329.745017,354.882554,51.848593,786.905745,22.469067,20.157010,1.472546,5.390205,6.862751,74.388249,80.000000,20.000000,32.796118,117.835657,10.069339,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:20:16 PM,1.884118,27110.000000,330.366246,354.810340,51.765501,552.458789,19.951693,20.076673,0.579720,4.985050,5.564770,48.529759,80.000000,20.000000,12.911356,119.250963,7.134179,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:21:16 PM,1.900784,27350.000000,331.515584,354.728869,51.813551,920.741238,19.097627,20.143836,1.593209,5.966697,7.559907,75.903606,80.000000,20.000000,35.483507,119.916172,10.402799,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:22:16 PM,1.917451,27590.000000,329.952646,355.656178,51.796414,517.997102,21.475838,20.016027,0.354037,4.556587,4.910623,48.757567,80.000000,20.000000,7.885000,121.430355,6.988812,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/12/2019,1:23:16 PM,1.934118,27830.000000,327.415328,353.902749,51.775754,914.194924,21.319341,20.079899,1.622848,5.982033,7.604880,73.363206,80.000000,20.000000,36.143598,122.068633,10.045492,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:24:16 PM,1.950785,28070.000000,332.205470,355.616805,51.763824,520.842467,20.015608,20.072487,0.461656,4.345451,4.807107,50.673539,80.000000,20.000000,10.281877,123.333899,7.247519,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:25:16 PM,1.967451,28310.000000,326.682905,353.708360,51.877062,913.287424,21.540258,20.155570,1.568303,5.742690,7.310994,66.493087,80.000000,20.000000,34.928801,124.608422,9.405397,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:26:16 PM,1.984118,28550.000000,328.204965,353.733277,51.853646,557.264513,22.111982,20.090738,0.821502,4.887808,5.709310,63.014765,80.000000,20.000000,18.296255,125.263937,8.963117,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:27:16 PM,2.000784,28790.000000,328.881830,353.637414,51.794427,782.985935,19.249974,20.125384,1.200988,5.657146,6.858134,53.822072,80.000000,20.000000,26.748060,126.945327,7.783395,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:28:16 PM,2.017451,29030.000000,329.691038,351.567423,51.934138,747.279852,23.274037,20.127921,1.256150,5.521772,6.777922,73.090536,80.000000,20.000000,27.976607,127.886886,10.026244,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:29:16 PM,2.034118,29270.000000,328.899823,352.720630,51.933067,557.009859,19.647516,20.083671,0.513425,4.809315,5.322740,45.356053,80.000000,20.000000,11.434863,128.862001,6.804076,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:30:16 PM,2.050784,29510.000000,328.836059,352.612911,51.734285,861.901007,21.736454,20.194882,1.579924,5.481635,7.061559,76.797630,80.000000,20.000000,35.187614,130.092463,10.290294,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:31:16 PM,2.067451,29750.000000,327.920471,352.666739,51.843703,518.163137,21.373271,20.116671,0.424935,4.509221,4.934156,47.838817,80.000000,20.000000,9.464021,130.606312,7.032912,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:32:16 PM,2.084118,29990.000000,326.934649,352.586663,51.770251,895.483428,19.908494,20.181228,1.618793,5.803411,7.422204,74.509597,80.000000,20.000000,36.053292,131.880913,10.232855,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:33:16 PM,2.100784,30230.000000,326.246419,352.690388,51.931080,493.078921,18.619966,20.079965,0.433959,4.583033,5.016991,52.132579,80.000000,20.000000,9.665004,132.908001,7.436933,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:34:16 PM,2.117451,30470.000000,324.168473,352.582732,51.714238,911.999674,19.949767,20.096911,1.598049,5.882085,7.480134,64.345076,80.000000,20.000000,35.591287,133.737713,9.277918,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:35:16 PM,2.134118,30710.000000,326.962506,351.679072,51.830385,594.243228,21.497215,20.148642,0.699962,4.545210,5.245172,59.832833,80.000000,20.000000,15.589360,135.241989,8.420524,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:36:16 PM,2.150784,30950.000000,324.176681,350.838434,51.800085,856.630148,18.950982,20.177867,1.171519,5.957642,7.129161,54.650049,80.000000,20.000000,26.091742,135.856341,8.059048,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:37:16 PM,2.167451,31190.000000,329.905217,352.841473,51.717916,666.533659,18.260932,20.186649,1.146780,5.171041,6.317821,69.928098,80.000000,20.000000,25.540763,137.032995,9.639484,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:38:16 PM,2.184118,31430.000000,326.957534,352.576139,51.847988,660.543011,19.026686,20.147681,0.836802,5.277063,6.113865,48.217875,80.000000,20.000000,18.637026,138.508712,6.965004,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:39:16 PM,2.200784,31670.000000,330.876361,353.653201,51.913175,786.248254,18.926717,20.167439,1.440418,5.464046,6.904464,75.079524,80.000000,20.000000,32.080582,139.035404,10.287119,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:40:16 PM,2.217451,31910.000000,329.748331,354.752518,51.981117,558.299431,22.233159,20.186649,0.553057,5.087170,5.640228,46.341217,80.000000,20.000000,12.317533,140.399189,6.841617,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:41:16 PM,2.234118,32150.000000,328.463258,353.647939,51.749435,839.946045,19.518506,20.189116,1.602898,6.056115,7.659014,78.076456,80.000000,20.000000,35.699295,141.480452,10.345919,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:42:16 PM,2.250785,32390.000000,333.004971,355.837442,51.835593,504.571493,22.184076,20.168399,0.512780,4.931463,5.444243,48.726008,80.000000,20.000000,11.420479,142.308454,7.109260,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:43:16 PM,2.267451,32630.000000,331.237640,355.608880,51.762443,929.537541,19.992571,20.188361,1.704002,5.971825,7.675827,75.350738,80.000000,20.000000,37.951047,143.901361,10.293862,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:44:16 PM,2.284118,32870.000000,330.817490,356.889525,51.886088,512.136696,20.123311,20.093963,0.416494,4.795425,5.211919,50.937196,80.000000,20.000000,9.276032,144.608929,7.350209,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:45:16 PM,2.300784,33110.000000,328.545015,355.871615,51.993512,961.840772,20.715570,20.226988,1.601306,6.083209,7.684515,69.578536,80.000000,20.000000,35.663823,145.280121,9.662979,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:46:16 PM,2.317451,33350.000000,329.854553,354.815602,52.002849,494.645916,20.956421,20.157080,0.415772,4.554843,4.970614,52.478176,80.000000,20.000000,9.259947,146.835279,7.520102,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:47:16 PM,2.334118,33590.000000,332.167906,356.709591,51.765043,806.510716,19.401286,20.222322,1.454405,5.708373,7.162778,64.103478,80.000000,20.000000,32.392100,147.674026,9.150884,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:48:16 PM,2.350784,33830.000000,331.978270,355.880809,51.909807,552.900334,21.503674,20.153033,0.601248,4.644967,5.246215,58.402392,80.000000,20.000000,13.390817,148.848623,8.333683,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:49:16 PM,2.367451,34070.000000,329.998417,354.872029,51.919298,836.712963,20.882220,20.189461,1.398687,5.780288,7.178976,61.097826,80.000000,20.000000,31.151163,150.292554,8.915764,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/12/2019,1:50:16 PM,2.384118,34310.000000,331.345598,355.727124,51.729085,615.849180,20.411296,20.221912,0.929964,4.675251,5.605215,67.185214,80.000000,20.000000,20.711884,150.943345,9.544020,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:51:16 PM,2.400784,34550.000000,330.508532,355.731055,51.810803,688.713219,20.402383,20.165312,1.035503,5.396658,6.432161,52.642868,80.000000,20.000000,23.062427,152.676716,7.535364,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:52:16 PM,2.417451,34790.000000,333.318822,355.833511,51.701843,808.264512,20.167474,20.229459,1.399199,5.389975,6.789173,73.184181,80.000000,20.000000,31.162554,153.362307,10.132280,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:53:16 PM,2.434118,35030.000000,328.276936,354.669779,51.918988,569.979806,21.530105,20.121817,0.531884,4.906636,5.438520,45.562592,80.000000,20.000000,11.845971,154.536858,6.852345,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:54:16 PM,2.450785,35270.000000,330.405547,355.616805,51.776677,843.913034,18.722761,20.205307,1.563882,5.792391,7.356273,77.309325,80.000000,20.000000,34.830336,155.913037,10.395600,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:55:16 PM,2.467451,35510.000000,330.806047,355.761234,51.946230,494.640269,22.064030,20.171899,0.343190,4.383848,4.727038,48.667301,80.000000,20.000000,7.643434,156.549005,7.126561,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:56:16 PM,2.484118,35750.000000,331.316162,356.751627,51.792285,917.928935,22.412224,20.194538,1.774123,5.857598,7.631721,71.130705,80.000000,20.000000,39.512755,158.033020,9.828442,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:57:16 PM,2.500784,35990.000000,331.178769,353.710960,51.835283,545.450254,19.610739,20.177248,0.582902,4.644258,5.227160,57.019378,80.000000,20.000000,12.982236,159.103790,8.027310,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:58:16 PM,2.517451,36230.000000,331.921056,356.708260,51.921588,823.829813,19.673357,20.262870,1.335989,5.925157,7.261147,58.331143,80.000000,20.000000,29.754773,159.848307,8.388106,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,1:59:16 PM,2.534118,36470.000000,332.931421,353.499516,51.725872,607.768841,19.360156,20.215600,1.061439,4.993246,6.054684,70.066911,80.000000,20.000000,23.640058,161.322253,9.502403,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:00:16 PM,2.550784,36710.000000,330.791368,355.712668,51.796414,653.699601,19.814646,20.163117,0.802660,5.515764,6.318424,48.729119,80.000000,20.000000,17.876613,162.222414,7.091607,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:01:16 PM,2.567451,36950.000000,333.495436,355.636460,51.813093,771.544276,21.433204,20.237897,1.338103,5.458503,6.796606,74.276020,80.000000,20.000000,29.801848,163.083976,10.150874,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:02:16 PM,2.584118,37190.000000,330.845268,355.657509,51.900167,544.677640,20.435957,20.164488,0.540679,5.084876,5.625554,47.161415,80.000000,20.000000,12.041839,164.510137,6.879511,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:03:16 PM,2.600784,37430.000000,325.847497,353.604572,51.764282,909.790215,18.969905,20.241669,1.710937,5.837457,7.548394,74.960792,80.000000,20.000000,38.105499,165.058979,10.155748,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:04:16 PM,2.617451,37670.000000,326.929756,353.616365,51.890372,486.766586,21.221081,20.185755,0.512125,4.628651,5.140775,52.471266,80.000000,20.000000,11.405892,166.395302,7.532711,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:05:16 PM,2.634118,37910.000000,324.485638,353.671588,51.755403,963.261496,22.828231,20.180884,1.628370,6.188251,7.816621,65.875447,80.000000,20.000000,36.266600,167.592055,9.494838,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:06:16 PM,2.650784,38150.000000,328.224615,353.546814,51.924957,586.413900,20.323202,20.231035,0.561231,4.753863,5.315094,57.183522,80.000000,20.000000,12.499588,168.391469,7.922032,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,2:07:16 PM,2.667451,38390.000000,325.602304,353.750395,51.796569,731.770290,17.781720,20.254018,1.353379,5.826659,7.180038,62.387163,80.000000,20.000000,30.142071,169.771336,8.809192,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
